Forward price,Forward bid,Power sold,Power bought
55.98,1.8334464768352525,0.23551904040612512,0.0
55.8,1.5055656808869429,0.37772344378149025,0.0
55.57,1.4172249493955844,0.09471139012696184,0.0
55.33,1.2522738956784019,0.0,0.1647407391797281
55.8,1.042712745013962,0.0,0.11433078214924042
60.05,0.9754097596006934,0.0,0.10007819461395595
75.98,1.076147189873049,0.0,0.22734082382530363
155.0,1.1841821127992287,0.0,0.3619009456904754
155.0,1.285237169940189,0.0,0.5425315996484119
200.0,1.359719167196681,0.0,0.43133720433195943
135.0,1.311578808715272,0.0,0.5953984373624867
135.0,1.1214206323769216,0.0,0.6174418525360729
61.0,0.875779799263188,0.0,0.5309522130562915
57.84,0.6778139772941807,0.0,0.4390871868432523
57.84,0.5586568869877429,0.0,0.4260308922927827
57.33,0.5485756663969465,0.0,0.4159496717019864
59.0,0.5430554028335883,0.0,0.2512782145046758
106.82,0.5411086420069962,0.0,0.408482647312036
100.29,0.5681297190926502,0.0,0.5416045201536581
73.38,0.5919190553850113,0.0,0.5919190553850113
60.35,0.5346907769724127,0.0,0.5081655780334207
59.75,0.47537984504531416,0.0,0.39580424822833804
58.45,0.36065550115350825,0.0,0.2545547053975401
57.19,0.2208446157568536,0.0,0.16779421787886953
58.0,0.0,0.05305039787798408,0.0
58.0,0.019947037360583703,0.13920415627336855,0.0
56.7,0.017864032856292456,0.30043835441161204,0.0
55.52,0.1499284538652624,0.062273137646673915,0.0
55.28,0.07757375399334836,0.0,0.05104855505435632
58.98,0.026209653661276283,0.05336594315569984,0.0
69.39,0.024722769588629068,0.24052921980129138,0.0
56.35,0.05562209432415433,0.0,0.002571696446170252
56.3,0.08321488742931782,0.3942386934725389,0.0
56.04,0.17811361795666314,1.0685707321759628,0.0
107.15,0.3598144860493484,1.6826258322530387,0.0
107.15,0.5789927237227479,1.3042964009456854,0.0
93.76,0.6496143337123902,0.8357968068711642,0.0
93.76,0.586107025891824,1.0849805072646748,0.0
93.76,0.6766009682070071,1.2597385543394122,0.0
65.85,0.8190724402444509,1.249893076996927,0.0
65.08,1.0705629134479622,1.1575537974273675,0.0
70.87,1.5423160555661062,0.44707386485829853,0.0
71.74,2.071111260317379,0.1570054505579508,0.0
57.28,2.7059929114082863,0.5831317570267252,0.0
55.43,3.5241138065532933,0.7464432226244258,0.0
58.7,4.387062550277023,0.9179772375213869,0.0
58.7,5.056485814856648,0.24855397294176207,0.0
56.5,5.337472695155,0.0,0.5894620850754251
56.5,4.094350403121975,0.0,0.7787005357479702
56.4,3.199441272373832,0.16925899287815893,0.0
56.0,2.3147029986920553,0.5234932877800929,0.0
50.85,1.5077928421437643,0.34897108358567874,0.0
51.52,1.0787102614127784,0.0,0.17685349748704904
52.01,0.7693642645397524,0.05291690256899917,0.0
48.5,0.6831303380255513,0.3778776195341305,0.0
48.5,0.7572271592182764,0.038528808951484805,0.0
49.0,0.7052275649494653,0.06400320428130396,0.0
49.95,0.7638371927022165,0.0,0.02113162241043931
52.0,0.7894382244364377,0.24504453418425198,0.0
59.18,0.9890551822162749,0.3637299636723176,0.0
59.22,1.4551047396841734,0.0,0.049269195917595265
59.22,1.7672386925552535,0.009949636357213354,0.0
56.5,1.657330090152293,0.0,0.06581815381277045
54.1,1.3931894462050263,0.0,0.22608069288937627
58.0,1.2760885751798217,0.0,0.7190593974609889
58.0,1.4307752998703713,0.0,0.7411201274565781
56.2,1.7144074112378296,0.0,0.14942067383729896
52.01,2.1300371993174405,0.0,0.2732732735879977
51.7,2.975423427649014,0.0,1.0125587061636032
49.0,3.8811354718413904,0.0,1.3081911747591626
49.0,4.3518712245529025,0.0,0.7179189699109925
50.14,4.653133757351858,0.0,0.382576728174139
51.48,4.540050590171885,0.0,0.4021195556891257
40.46,5.286174670659535,0.0,0.24638687225104672
20.83,5.37716384632022,0.9358335011598865,0.0
20.06,6.110969884895299,0.0,0.03669932786612051
16.78,6.805552162991016,0.0,0.7578068049008309
26.58,6.544407132802299,0.0,0.3109853821391688
38.61,6.484207969785846,0.5449697490470449,0.0
51.46,6.533626808378377,0.4159753136375395,0.0
51.45,6.749174076033641,0.0,0.4361767285535345
55.55,7.012817642354253,0.0,0.9385470853250757
57.05,6.890115328333061,0.0,1.346348750083724
57.05,6.610699933611514,0.2593265915874259,0.0
55.58,6.259532106886583,0.0,0.6892403296982543
55.3,5.93334856673511,0.0,2.0871947205812638
55.3,5.656630971403615,0.0,1.5186999369208563
55.3,5.487712251684715,0.0,0.023521270252353507
53.49,5.451068293799782,0.0,0.3847552964523029
54.31,5.308427792338421,0.47406557636184493,0.0
51.95,5.220163881283908,0.2175019012094603,0.0
50.4,5.208305805393654,0.4415615686116529,0.0
50.4,4.844190531774327,1.044403632681906,0.0
48.5,4.478241196395148,1.5695041616950363,0.0
48.5,4.220050176732526,0.5014352344080568,0.0
48.5,3.936748503291402,0.0,0.6210986359173969
51.02,2.954624318036624,0.0,0.11642803156447588
50.51,2.8625259967689933,0.0,0.9792368721005587
50.32,2.7150539365747246,0.0,0.5134624246383857
50.39,2.8967445334497404,0.0,0.3503254353065044
50.97,2.727786137332508,0.0,0.711871017969113
53.57,2.5473498969739135,0.8744007661560599,0.0
55.14,2.876417226628711,0.46575783968428647,0.0
64.04,2.540458858159387,0.0,1.4264005027217213
52.46,1.9035210963171143,0.0,0.8690383376964247
51.43,1.8260568448407337,0.0,0.20801970956221716
51.43,1.7715613816830262,0.0,0.2065746442824956
50.5,1.641216879749239,0.0,0.23538133598266087
50.9,1.3013899328194776,0.0,0.13428117950382779
50.9,0.9132419518814653,0.12124080673922445,0.0
52.0,0.6327014615688987,0.0,0.18177307960603403
58.0,0.514608605435899,0.0,0.40850780967993083
59.67,0.5089868562664072,0.0,0.42941125944943104
61.38,0.5890816935881054,0.0,0.4829808978321372
59.64,0.6996750840806784,0.0,0.487473492568742
56.44,0.9952185718346277,0.46366736980993634,0.0
55.17,1.7371124115149648,1.4193862622250883,0.0
56.29,2.8164624783415,0.8970653731173875,0.0
56.09,3.7780060775036817,0.6251769463689967,0.0
55.55,4.365408298000097,1.3640346728221833,0.0
51.31,4.8961557709911885,0.43540921574621105,0.0
50.69,4.650799926002852,0.4685634692226141,0.0
50.59,4.5808286060410754,0.7242111817573349,0.0
52.8,4.674961974522018,1.0014305984222798,0.0
51.56,4.613883667815554,0.13412694226402078,0.0
54.18,3.8089032583437548,0.0,0.6258793856647098
56.58,2.815409980188571,0.0,0.4016168767402952
67.67,2.1400768377470096,0.777695045542115,0.0
51.5,2.588926821302012,0.0,0.09555812103675843
51.5,2.624507600310634,0.5054658744904272,0.0
52.43,2.6754734780629286,0.030096813714259874,0.0
52.43,2.9471136380765177,0.4481118261144652,0.0
55.1,3.188574980938868,0.0,0.032076307198814824
54.48,3.2681492428278043,0.365803011814104,0.0
53.0,3.317920831794344,1.1913629878343017,0.0
53.0,3.2889109426005994,0.0,0.5037650540064349
70.5,3.1582200217092304,0.0,0.6118009235659945
71.96,3.1621047731631604,0.6044734761737094,0.0
72.82,3.469484749668945,0.0,0.2334104791119156
68.14,3.807832817412358,2.37253853537279,0.0
58.08,4.124063972257763,2.6929121550631914,0.0
57.57,4.167775844835707,1.243364738718669,0.0
56.0,3.6916857702938772,1.029799640846706,0.0
54.5,3.0228255404116204,0.8498535046812181,0.0
51.46,2.6996206408007506,0.0,0.7102307203763478
54.07,1.9882487449230548,0.0,0.9537659863023652
54.58,1.440473500415517,0.0,0.6181923333067637
54.58,1.4886303232177411,0.0,0.6132987582310038
54.7,1.71430846845597,0.0,0.3084729246893918
56.64,2.2705901750265234,0.0,0.626027840809017
63.85,2.9697407084044265,0.0,0.18459481981026205
94.0,3.5606238163396067,0.0,0.08582275533165085
94.0,4.123512665871349,0.35924595481830535,0.0
53.8,4.470895320403734,0.4627916822487856,0.0
66.09,4.555543265137469,1.5717776897696911,0.0
63.73,4.879362874471737,1.141857284679456,0.0
60.21,5.341951921699793,0.0,0.08996253177936975
57.84,5.919203473438071,0.0,1.1711928633584963
56.97,6.829600957663825,0.22610196010806052,0.0
57.68,7.775017584046418,1.4027012488448296,0.0
61.57,8.507689534780946,0.5108781044763493,0.0
68.2,9.011620552802626,0.1395730811496314,0.0
62.53,9.265808688137348,0.0,0.035039457368117866
59.73,9.406621327214696,0.22202588763941655,0.0
56.64,9.437223332214263,0.24447428051783507,0.0
56.1,9.334031097130396,0.374191714540693,0.0
55.1,9.30513514992143,0.35003726387167333,0.0
53.0,9.252151889249024,0.2703945298491206,0.0
47.17,9.285216520795174,0.0,0.0013968921479587948
45.47,9.03850295657257,0.0,0.07298571519326025
45.43,8.843346187843618,0.0,0.328757328427173
46.82,8.704381010286305,0.0,1.7017284903924041
45.08,7.98946606229019,0.0,1.8356199084440359
48.43,7.1530665676416145,0.0,1.1318464084904205
57.36,6.75325913248334,0.0,0.3606861881862571
69.07,6.246178110427241,0.01376883917487959,0.0
53.5,5.518524495702763,0.4761704645094395,0.0
53.5,4.470524928195631,0.5427376712738647,0.0
